Municipalité,CDNAME,Région,code_rl
Kamouraska,Kamouraska,1,14050
La Pocatière,Kamouraska,1,14085
Mont-Carmel,Kamouraska,1,14005
Rivière-Ouelle,Kamouraska,1,14065
Saint-Alexandre-de-Kamouraska,Kamouraska,1,14035
Saint-André-de-Kamouraska,Kamouraska,1,14040
Saint-Bruno-de-Kamouraska,Kamouraska,1,14010
Saint-Denis-De La Bouteillerie,Kamouraska,1,14055
Saint-Gabriel-Lalemant,Kamouraska,1,14075
Saint-Germain-de-Kamouraska,Kamouraska,1,14045
Saint-Joseph-de-Kamouraska,Kamouraska,1,14030
Saint-Onésime-d'Ixworth,Kamouraska,1,14080
Saint-Pacôme,Kamouraska,1,14070
Saint-Pascal,Kamouraska,1,14018
Saint-Philippe-de-Néri,Kamouraska,1,14060
Sainte-Anne-de-la-Pocatière,Kamouraska,1,14090
Sainte-Hélène-de-Kamouraska,Kamouraska,1,14025
Baie-des-Sables,La Matanie,1,08080
Grosses-Roches,La Matanie,1,08015
Les Méchins,La Matanie,1,08005
Matane,La Matanie,1,08053
Saint-Adelme,La Matanie,1,08030
Saint-Jean-de-Cherbourg,La Matanie,1,08010
Saint-Léandre,La Matanie,1,08065
Saint-René-de-Matane,La Matanie,1,08035
Saint-Ulric,La Matanie,1,08073
Sainte-Félicité,La Matanie,1,08023
Sainte-Paule,La Matanie,1,08040
Albertville,La Matapédia,1,07025
Amqui,La Matapédia,1,07047
Causapscal,La Matapédia,1,07018
Lac-au-Saumon,La Matapédia,1,07057
Saint-Alexandre-des-Lacs,La Matapédia,1,07065
Saint-Cléophas,La Matapédia,1,07090
Saint-Damase,La Matapédia,1,07105
Saint-Léon-le-Grand,La Matapédia,1,07030
Saint-Moïse,La Matapédia,1,07095
Saint-Noël,La Matapédia,1,07100
Saint-Tharcisius,La Matapédia,1,07070
Saint-Vianney,La Matapédia,1,07075
Saint-Zénon-du-Lac-Humqui,La Matapédia,1,07035
Sainte-Florence,La Matapédia,1,07010
Sainte-Irène,La Matapédia,1,07040
Sainte-Marguerite-Marie,La Matapédia,1,07005
Sayabec,La Matapédia,1,07085
Val-Brillant,La Matapédia,1,07080
Grand-Métis,La Mitis,1,09060
La Rédemption,La Mitis,1,09005
Les Hauteurs,La Mitis,1,09015
Métis-sur-Mer,La Mitis,1,09048
Mont-Joli,La Mitis,1,09077
Padoue,La Mitis,1,09040
Price,La Mitis,1,09065
Saint-Charles-Garnier,La Mitis,1,09010
Saint-Donat,La Mitis,1,09030
Saint-Gabriel-de-Rimouski,La Mitis,1,09025
Saint-Joseph-de-Lepage,La Mitis,1,09070
Saint-Octave-de-Métis,La Mitis,1,09055
Sainte-Angèle-de-Mérici,La Mitis,1,09035
Sainte-Flavie,La Mitis,1,09085
Sainte-Jeanne-d'Arc,La Mitis,1,09020
Sainte-Luce,La Mitis,1,09092
Notre-Dame-des-Neiges,Les Basques,1,11045
Saint-Clément,Les Basques,1,11005
Saint-Éloi,Les Basques,1,11035
Saint-Guy,Les Basques,1,11020
Saint-Jean-de-Dieu,Les Basques,1,11010
Saint-Mathieu-de-Rioux,Les Basques,1,11050
Saint-Médard,Les Basques,1,11025
Saint-Simon-de-Rimouski,Les Basques,1,11055
Sainte-Françoise,Les Basques,1,11030
Sainte-Rita,Les Basques,1,11015
Trois-Pistoles,Les Basques,1,11040
Esprit-Saint,Rimouski-Neigette,1,10005
La Trinité-des-Monts,Rimouski-Neigette,1,10010
Rimouski,Rimouski-Neigette,1,10043
Saint-Anaclet-de-Lessard,Rimouski-Neigette,1,10030
Saint-Eugène-de-Ladrière,Rimouski-Neigette,1,10075
Saint-Fabien,Rimouski-Neigette,1,10070
Saint-Marcellin,Rimouski-Neigette,1,10025
Saint-Narcisse-de-Rimouski,Rimouski-Neigette,1,10015
Saint-Valérien,Rimouski-Neigette,1,10060
Cacouna,Rivière-du-Loup,1,12057
L'Isle-Verte,Rivière-du-Loup,1,12043
Notre-Dame-des-Sept-Douleurs,Rivière-du-Loup,1,12045
Notre-Dame-du-Portage,Rivière-du-Loup,1,12080
Rivière-du-Loup,Rivière-du-Loup,1,12072
Saint-Antonin,Rivière-du-Loup,1,12015
Saint-Arsène,Rivière-du-Loup,1,12065
Saint-Cyprien,Rivière-du-Loup,1,12005
Saint-Épiphane,Rivière-du-Loup,1,12030
Saint-François-Xavier-de-Viger,Rivière-du-Loup,1,12025
